"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787341442572.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787342521566.jpg","136848","8/22/2026 3:02:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787342521566.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368490448.jpg","120193","8/22/2026 10:14:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368490448.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368605641.jpg","50180","8/22/2026 10:16:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368605641.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368680887.jpg","210896","8/22/2026 10:18:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368680887.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368742869.jpg","146885","8/22/2026 10:19:02 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368742869.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368750737.jpg","189880","8/22/2026 10:19:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787368750737.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369013677.jpg","123550","8/22/2026 10:23:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369013677.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369168226.jpg","109935","8/22/2026 10:26:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369168226.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369178225.jpg","165667","8/22/2026 10:26:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369178225.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369200926.jpg","147332","8/22/2026 10:26:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369200926.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369221871.jpg","165948","8/22/2026 10:27:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369221871.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369244838.jpg","121783","8/22/2026 10:27:24 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369244838.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369280218.jpg","195508","8/22/2026 10:28:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369280218.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369319067.jpg","186844","8/22/2026 10:28:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369319067.jpg.md","197","9/7/2026 11:39:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369344991.jpg","175328","8/22/2026 10:29:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369344991.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369358493.jpg","162766","8/22/2026 10:29:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369358493.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369387891.jpg","162801","8/22/2026 10:29:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369387891.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369412273.jpg","96029","8/22/2026 10:30:12 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369412273.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369414840.jpg","74274","8/22/2026 10:30:14 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369414840.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369417221.jpg","69479","8/22/2026 10:30:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369417221.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369419438.jpg","70550","8/22/2026 10:30:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369419438.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369421754.jpg","69278","8/22/2026 10:30:21 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369421754.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369423952.jpg","64772","8/22/2026 10:30:23 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369423952.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369426203.jpg","67263","8/22/2026 10:30:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369426203.jpg.md","197","9/7/2026 11:39:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369428422.jpg","62469","8/22/2026 10:30:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369428422.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369430607.jpg","66110","8/22/2026 10:30:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369430607.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369432800.jpg","72595","8/22/2026 10:30:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369432800.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369435049.jpg","61745","8/22/2026 10:30:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369435049.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369437422.jpg","81974","8/22/2026 10:30:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369437422.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369439651.jpg","80168","8/22/2026 10:30:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369439651.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369441850.jpg","69383","8/22/2026 10:30:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369441850.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369443952.jpg","67498","8/22/2026 10:30:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787369443952.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431210008.jpg","119015","8/23/2026 3:40:10 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431210008.jpg.md","197","9/7/2026 11:39:52 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431228750.jpg","82972","8/23/2026 3:40:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431228750.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431250550.jpg","172397","8/23/2026 3:40:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431250550.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431264663.jpg","156409","8/23/2026 3:41:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787431264663.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437326704.jpg","177185","8/23/2026 5:22:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437326704.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437597023.jpg","167460","8/23/2026 5:26:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437597023.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437668318.jpg","216251","8/23/2026 5:27:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787437668318.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440356379.jpg","139433","8/23/2026 6:12:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440356379.jpg.md","197","9/7/2026 11:39:53 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440381424.jpg","184606","8/23/2026 6:13:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440381424.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440398372.jpg","218667","8/23/2026 6:13:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440398372.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440408824.jpg","194602","8/23/2026 6:13:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440408824.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440414890.jpg","215098","8/23/2026 6:13:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787440414890.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787443638348.jpg","114554","8/23/2026 7:07:18 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787443638348.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787443676422.jpg","176982","8/23/2026 7:07:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787443676422.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787467716703.jpg","159100","8/23/2026 1:48:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787467716703.jpg.md","197","9/7/2026 11:39:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787480180793.jpg","183462","8/23/2026 5:16:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787480180793.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787480228231.jpg","229701","8/23/2026 5:17:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787480228231.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787498206717.jpg","124015","8/23/2026 10:16:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787498206717.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787501142083.jpg","163067","9/6/2026 6:36:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787501142083.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787544408098.jpg","68442","8/24/2026 11:06:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787544408098.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787558017835.jpg","65638","8/24/2026 2:53:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787558017835.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787558953825.jpg","193378","8/24/2026 3:09:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787558953825.jpg.md","197","9/7/2026 11:39:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787560048024.jpg","142071","8/24/2026 3:27:28 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787560048024.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568227782.jpg","149248","8/24/2026 5:43:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568227782.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568739414.jpg","56548","8/24/2026 5:52:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568739414.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568909026.jpg","105338","8/24/2026 5:55:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787568909026.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569780526.jpg","191844","8/24/2026 6:09:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569780526.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569854939.jpg","140085","8/24/2026 6:10:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569854939.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569916226.jpg","137386","8/24/2026 6:11:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787569916226.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576526366.jpg","166760","8/24/2026 8:02:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576526366.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576598635.jpg","165242","8/24/2026 8:03:18 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576598635.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576715930.jpg","115646","8/24/2026 8:05:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576715930.jpg.md","197","9/7/2026 11:39:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576786800.jpg","166816","8/24/2026 8:06:26 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576786800.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576929590.jpg","28059","8/24/2026 8:08:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576929590.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576946562.jpg","168655","8/24/2026 8:09:06 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576946562.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576952348.jpg","142143","8/24/2026 8:09:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576952348.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576969059.jpg","85197","8/24/2026 8:09:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787576969059.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577077306.jpg","192143","8/24/2026 8:11:17 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577077306.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577301369.jpg","169666","8/24/2026 8:15:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577301369.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577336046.jpg","221645","8/24/2026 8:15:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787577336046.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787581067986.jpg","93829","8/24/2026 9:17:48 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787581067986.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787582839012.jpg","194036","9/6/2026 6:35:50 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787582839012.jpg.md","197","9/7/2026 11:39:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787582856827.jpg","208674","8/24/2026 9:47:36 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787582856827.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787584356481.jpg","155845","9/6/2026 6:35:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787584356481.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787585429651.jpg","211240","8/24/2026 10:30:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787585429651.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787585615811.jpg","190185","8/24/2026 10:33:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787585615811.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586421177.jpg","114122","8/24/2026 10:47:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586421177.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586499499.jpg","160382","8/24/2026 10:48:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586499499.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586669402.jpg","103399","8/24/2026 10:51:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586669402.jpg.md","197","9/7/2026 11:39:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586671566.jpg","102906","8/24/2026 10:51:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586671566.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586673594.jpg","113921","8/24/2026 10:51:13 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586673594.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586675844.jpg","118565","8/24/2026 10:51:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586675844.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586680657.jpg","120920","8/24/2026 10:51:20 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586680657.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586697241.jpg","126866","8/24/2026 10:51:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787586697241.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787587901804.jpg","179519","8/24/2026 11:11:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787587901804.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787589508373.jpg","156981","8/24/2026 11:38:28 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787589508373.jpg.md","197","9/7/2026 11:39:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591877181.jpg","209417","8/25/2026 12:17:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591877181.jpg.md","197","9/7/2026 11:40:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787591893543.jpg","156212","8/25/2026 12:18:13 AM"
